19:10:34.248 [main] INFO  Application - BPM Message Parser for Apache Druid starting...
19:10:35.022 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=18850|json_bytes=19007|deserialize_ns=695175|deserialize_ms=0.695175|total_ns=695353|total_ms=0.695353|throughput_mb_s=26.068036999816776
19:10:35.022 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_037.json|file_size_bytes=19007|read_ns=556105|read_ms=0.556105|parse_ns=920147|parse_ms=0.920147|file_total_ns=1476889|file_total_ms=1.476889
19:10:35.024 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=11416|json_bytes=11513|deserialize_ns=560200|deserialize_ms=0.5602|total_ns=560382|total_ms=0.560382|throughput_mb_s=19.593156819428813
19:10:35.024 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_038.json|file_size_bytes=11513|read_ns=501169|read_ms=0.501169|parse_ns=806427|parse_ms=0.806427|file_total_ns=1308240|file_total_ms=1.30824
19:10:35.025 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=13622|json_bytes=13713|deserialize_ns=643546|deserialize_ms=0.643546|total_ns=643721|total_ms=0.643721|throughput_mb_s=20.315844753983335
19:10:35.025 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_039.json|file_size_bytes=13713|read_ns=598339|read_ms=0.598339|parse_ns=872638|parse_ms=0.872638|file_total_ns=1471567|file_total_ms=1.471567
19:10:35.027 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=15374|json_bytes=15480|deserialize_ns=642897|deserialize_ms=0.642897|total_ns=643111|total_ms=0.643111|throughput_mb_s=22.95541270164676
19:10:35.027 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_040.json|file_size_bytes=15480|read_ns=535678|read_ms=0.535678|parse_ns=904875|parse_ms=0.904875|file_total_ns=1441217|file_total_ms=1.441217
19:10:35.028 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=14750|json_bytes=14842|deserialize_ns=567678|deserialize_ms=0.567678|total_ns=567873|total_ms=0.567873|throughput_mb_s=24.925351626334695
19:10:35.028 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_041.json|file_size_bytes=14842|read_ns=482067|read_ms=0.482067|parse_ns=834975|parse_ms=0.834975|file_total_ns=1317588|file_total_ms=1.317588
19:10:35.029 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=12418|json_bytes=12506|deserialize_ns=632401|deserialize_ms=0.632401|total_ns=632587|total_ms=0.632587|throughput_mb_s=18.85377189378941
19:10:35.030 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_042.json|file_size_bytes=12506|read_ns=469208|read_ms=0.469208|parse_ns=839472|parse_ms=0.839472|file_total_ns=1309357|file_total_ms=1.309357
19:10:35.031 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=13404|json_bytes=13526|deserialize_ns=699903|deserialize_ms=0.699903|total_ns=700074|total_ms=0.700074|throughput_mb_s=18.425764710174835
19:10:35.031 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_043.json|file_size_bytes=13526|read_ns=530715|read_ms=0.530715|parse_ns=952100|parse_ms=0.9521|file_total_ns=1483448|file_total_ms=1.483448
19:10:35.033 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=16544|json_bytes=16632|deserialize_ns=635436|deserialize_ms=0.635436|total_ns=635613|total_ms=0.635613|throughput_mb_s=24.954667746677224
19:10:35.033 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_044.json|file_size_bytes=16632|read_ns=603335|read_ms=0.603335|parse_ns=917014|parse_ms=0.917014|file_total_ns=1521064|file_total_ms=1.521064
19:10:35.034 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=15552|json_bytes=15640|deserialize_ns=625105|deserialize_ms=0.625105|total_ns=625359|total_ms=0.625359|throughput_mb_s=23.851046052897217
19:10:35.034 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_045.json|file_size_bytes=15640|read_ns=528338|read_ms=0.528338|parse_ns=863891|parse_ms=0.863891|file_total_ns=1392884|file_total_ms=1.392884
19:10:35.036 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=14845|json_bytes=14932|deserialize_ns=583763|deserialize_ms=0.583763|total_ns=583972|total_ms=0.583972|throughput_mb_s=24.385184379693076
19:10:35.036 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_046.json|file_size_bytes=14932|read_ns=492679|read_ms=0.492679|parse_ns=849822|parse_ms=0.849822|file_total_ns=1343258|file_total_ms=1.343258
19:10:35.037 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=16398|json_bytes=16508|deserialize_ns=618782|deserialize_ms=0.618782|total_ns=618982|total_ms=0.618982|throughput_mb_s=25.434108932463907
19:10:35.037 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_047.json|file_size_bytes=16508|read_ns=590291|read_ms=0.590291|parse_ns=847988|parse_ms=0.847988|file_total_ns=1439015|file_total_ms=1.439015
19:10:35.039 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=16444|json_bytes=16536|deserialize_ns=544018|deserialize_ms=0.544018|total_ns=548120|total_ms=0.54812|throughput_mb_s=28.770996307548984
19:10:35.039 [main] INFO  Application - TEMP_PERF|component=app.parse|operation=file_parse|strategy=eav|file_name=message_048.json|file_size_bytes=16536|read_ns=697678|read_ms=0.697678|parse_ns=819198|parse_ms=0.819198|file_total_ns=1518052|file_total_ms=1.518052
19:10:35.040 [main] INFO  ru.sber.parser.parser.MessageParser - TEMP_PERF|component=parser|operation=parse_one|json_chars=12624|json_bytes=12707|deserialize_ns=559941|deserialize_ms=0.559941|total_ns=560133|total_ms=0.560133|throughput_mb_s=21.6347537791457
